q,seed,excluded,mse_y1,mse_y2,mse_total,median_r2
2,0,1,0.02388784217855351,0.039290282212334125,0.031589062195443815,0.00010530573428790539
2,1,1,0.023484726438704445,0.03720917751211929,0.030346951975411866,8.214785989610189e-05
2,2,1,0.0218978535339967,0.03548419550621104,0.02869102452010387,8.78528065698213e-05
4,0,1,0.0048100077214303875,0.0014870170385701013,0.0031485123800002444,5.186828597116839e-06
4,1,1,0.05022748665742826,0.0009447613388306643,0.025586123998129463,1.0471441797124653e-05
4,2,1,0.014528037175537396,0.000775711981904833,0.007651874578721115,8.820770462143537e-06
8,0,1,0.002476953864557767,0.0008528393114696775,0.0016648965880137227,4.993245303960216e-06
8,1,1,0.007984927347926371,0.0002654714394846065,0.004125199393705489,7.5825886799050566e-06
8,2,1,0.00044326889300587825,8.018782089540064e-05,0.0002617283569506395,1.9089072806906272e-06
16,0,1,0.005023996196951835,0.0006203781438156822,0.002822187170383759,5.478938995719448e-06
16,1,1,0.005770726801099351,0.0003926287111161208,0.003081677756107737,6.2946979172796064e-06
16,2,1,0.004833192524924804,0.00017648963093823994,0.0025048410779315226,3.3540334542032634e-06
32,0,1,0.009376755084828015,0.0003575987132547499,0.004867176899041384,3.7552905581159488e-06
32,1,1,0.00928331757480739,0.00036828333711546967,0.004825800455961429,7.063058129572536e-06
32,2,1,0.005664560942251017,0.0006698638598703604,0.003167212401060688,3.933343113037422e-06
