q,earliest_fold,at_y1,at_y2,frac_safe_dt1,frac_safe_dt2
2,1.600000000000001,-2.0833333333333335,2.5,1.0,0.9763313609467456
4,2.760000000000002,-0.8333333333333333,3.0,1.0,1.0
8,inf,,,1.0,1.0
